/root/Desktop/data/IMG/center_2018_12_02_22_56_58_452.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_58_452.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_58_452.jpg,0,0,0,26.35235
/root/Desktop/data/IMG/center_2018_12_02_22_56_58_525.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_58_525.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_58_525.jpg,-0.15,0,0,26.18443
/root/Desktop/data/IMG/center_2018_12_02_22_56_58_597.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_58_597.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_58_597.jpg,-0.1338816,0,0,25.94474
/root/Desktop/data/IMG/center_2018_12_02_22_56_58_667.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_58_667.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_58_667.jpg,0,0,0,25.78671
/root/Desktop/data/IMG/center_2018_12_02_22_56_58_739.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_58_739.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_58_739.jpg,0,0,0,25.57778
/root/Desktop/data/IMG/center_2018_12_02_22_56_58_809.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_58_809.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_58_809.jpg,0,0,0,25.42303
/root/Desktop/data/IMG/center_2018_12_02_22_56_58_881.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_58_881.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_58_881.jpg,0,0,0,25.21846
/root/Desktop/data/IMG/center_2018_12_02_22_56_58_952.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_58_952.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_58_952.jpg,0,0,0,25.01566
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_023.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_023.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_023.jpg,-0.05,0,0,24.86416
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_097.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_097.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_097.jpg,-0.1947813,0,0,24.6396
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_164.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_164.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_164.jpg,0,0,0,24.48852
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_236.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_236.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_236.jpg,0,0,0,24.29015
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_304.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_304.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_304.jpg,0,0,0,24.14318
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_374.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_374.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_374.jpg,0,0,0,23.94894
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_444.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_444.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_444.jpg,0,0,0,23.80437
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_523.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_523.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_523.jpg,0,0,0,23.61296
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_594.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_594.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_594.jpg,0,0,0,23.42309
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_664.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_664.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_664.jpg,0,0,0,23.2817
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_744.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_744.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_744.jpg,0,0,0,23.09451
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_815.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_815.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_815.jpg,-0.1,0,0,22.90583
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_885.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_885.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_885.jpg,-0.237261,0,0,22.74138
/root/Desktop/data/IMG/center_2018_12_02_22_56_59_964.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_56_59_964.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_56_59_964.jpg,-0.001179457,0,0,22.54908
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_034.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_034.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_034.jpg,0,0,0,22.3653
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_113.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_113.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_113.jpg,0,0,0,22.18487
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_183.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_183.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_183.jpg,0,0,0,22.05068
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_254.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_254.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_254.jpg,-0.15,0,0,21.86618
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_325.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_325.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_325.jpg,-0.3,0,0,21.69725
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_406.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_406.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_406.jpg,-0.1030598,0.07516766,0,21.50254
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_484.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_484.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_484.jpg,0,0.308532,0,21.49942
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_563.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_563.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_563.jpg,-0.1,0.1254988,0,21.58619
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_633.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_633.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_633.jpg,-0.3,0,0,21.42478
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_707.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_707.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_707.jpg,-0.1990099,0,0,21.25248
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_778.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_778.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_778.jpg,0,0,0,21.08
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_850.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_850.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_850.jpg,0,0,0,20.96812
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_922.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_922.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_922.jpg,0,0.05264354,0,20.80444
/root/Desktop/data/IMG/center_2018_12_02_22_57_00_991.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_00_991.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_00_991.jpg,0,0.2611949,0,20.7872
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_062.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_062.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_062.jpg,0,0.4747074,0,20.87552
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_131.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_131.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_131.jpg,-0.15,0.4280241,0,21.16871
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_202.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_202.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_202.jpg,-0.3,0.2141032,0,21.32381
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_272.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_272.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_272.jpg,-0.1845267,0.003206491,0,21.25862
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_342.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_342.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_342.jpg,0,0,0,20.93657
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_412.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_412.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_412.jpg,-0.05,0.05255413,0,20.73995
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_492.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_492.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_492.jpg,-0.25,0.2924066,0,20.7148
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_563.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_563.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_563.jpg,-0.3946345,0.502641,0,21.07994
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_632.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_632.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_632.jpg,-0.1849079,0.4503965,0,21.38875
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_702.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_702.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_702.jpg,-0.003599882,0.2690885,0,21.31538
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_771.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_771.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_771.jpg,0,0.03406549,0,21.2599
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_841.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_841.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_841.jpg,0,0,0,21.38341
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_909.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_909.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_909.jpg,0,0,0,20.96484
/root/Desktop/data/IMG/center_2018_12_02_22_57_01_987.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_01_987.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_01_987.jpg,-0.15,0,0,20.78379
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_067.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_067.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_067.jpg,-0.2142019,0,0,20.57076
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_142.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_142.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_142.jpg,-0.01646876,0,0,20.39813
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_210.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_210.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_210.jpg,0,0,0,20.22417
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_281.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_281.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_281.jpg,-0.05,0,0,20.42708
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_353.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_353.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_353.jpg,-0.25,0,0,20.24463
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_422.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_422.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_422.jpg,-0.4,0,0,19.74115
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_495.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_495.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_495.jpg,-0.6000001,0,0,19.4699
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_566.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_566.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_566.jpg,-0.6424491,0,0,19.5605
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_636.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_636.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_636.jpg,-0.4059505,0,0,19.4129
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_707.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_707.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_707.jpg,-0.347914,0,0,18.89702
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_779.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_779.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_779.jpg,-0.5479141,0,0,18.71642
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_849.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_849.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_849.jpg,-0.641372,0,0,18.97052
/root/Desktop/data/IMG/center_2018_12_02_22_57_02_929.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_02_929.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_02_929.jpg,-0.4261458,0,0,18.82579
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_004.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_004.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_004.jpg,-0.150866,0,0,18.67959
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_079.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_079.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_079.jpg,0,0,0,18.52393
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_155.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_155.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_155.jpg,0.1,0,0,18.36482
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_223.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_223.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_223.jpg,0.25,0,0,17.74769
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_299.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_299.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_299.jpg,0.09052563,0,0,17.54808
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_372.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_372.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_372.jpg,0,0,0,17.4036
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_449.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_449.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_449.jpg,0,0,0,17.81318
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_525.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_525.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_525.jpg,0,0,0,17.67601
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_597.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_597.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_597.jpg,-0.15,0,0,17.52064
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_673.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_673.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_673.jpg,-0.35,0,0,17.31663
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_746.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_746.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_746.jpg,-0.3269949,0,0,16.66787
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_819.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_819.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_819.jpg,-0.07870603,0,0,16.53184
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_894.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_894.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_894.jpg,-0.1698097,0,0,16.37899
/root/Desktop/data/IMG/center_2018_12_02_22_57_03_961.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_03_961.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_03_961.jpg,-0.3198097,0,0,16.79618
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_033.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_033.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_033.jpg,-0.1818309,0,0,16.66774
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_110.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_110.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_110.jpg,-0.003142118,0,0,16.0337
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_179.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_179.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_179.jpg,0,0,0,15.89654
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_263.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_263.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_263.jpg,-0.15,0,0,15.75992
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_330.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_330.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_330.jpg,-0.3,0,0,16.16764
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_397.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_397.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_397.jpg,-0.5000001,0,0,15.9495
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_470.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_470.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_470.jpg,-0.7,0,0,15.68978
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_551.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_551.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_551.jpg,-0.9464288,0,0,15.37567
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_627.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_627.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_627.jpg,-0.7467759,0,0,14.7172
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_703.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_703.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_703.jpg,-0.4882867,0,0,14.63588
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_780.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_780.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_780.jpg,-0.260221,0,0,14.55326
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_856.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_856.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_856.jpg,-0.3623196,0,0,14.43279
/root/Desktop/data/IMG/center_2018_12_02_22_57_04_932.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_04_932.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_04_932.jpg,-0.5623197,0,0,14.27248
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_002.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_002.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_002.jpg,-0.724437,0,0,14.64027
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_078.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_078.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_078.jpg,-0.497256,0,0,14.53414
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_146.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_146.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_146.jpg,-0.3238144,0,0,13.95247
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_226.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_226.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_226.jpg,-0.05294704,0.1415219,0,13.85197
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_292.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_292.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_292.jpg,0,0.3416097,0,13.88357
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_360.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_360.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_360.jpg,0,0.4304724,0,14.65629
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_435.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_435.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_435.jpg,0,0.2068856,0,14.90028
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_507.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_507.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_507.jpg,-0.15,0.02197766,0,14.32735
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_588.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_588.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_588.jpg,-0.04694724,0.05700588,0,14.19323
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_666.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_666.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_666.jpg,0,0.289587,0,14.24273
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_737.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_737.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_737.jpg,-0.15,0.5033934,0,14.59674
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_807.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_807.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_807.jpg,-0.3,0.4791119,0,15.19778
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_881.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_881.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_881.jpg,-0.480051,0.2562239,0,15.44837
/root/Desktop/data/IMG/center_2018_12_02_22_57_05_950.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_05_950.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_05_950.jpg,-0.3056095,0.08178234,0,14.97513
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_024.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_024.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_024.jpg,-0.05091262,0,0,14.86384
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_098.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_098.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_098.jpg,0,0,0,14.7227
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_167.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_167.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_167.jpg,0,0,0,15.19331
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_244.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_244.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_244.jpg,0,0.1618617,0,15.09578
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_322.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_322.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_322.jpg,0,0.3940108,0,15.22884
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_391.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_391.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_391.jpg,0,0.6034584,0,15.56096
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_470.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_470.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_470.jpg,0,0.556514,0,15.58429
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_545.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_545.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_545.jpg,-0.05,0.3083661,0,15.73921
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_621.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_621.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_621.jpg,-0.25,0.04896784,0,15.77315
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_690.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_690.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_690.jpg,-0.4,0,0,16.14039
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_767.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_767.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_767.jpg,-0.214395,0.1167719,0,16.02193
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_843.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_843.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_843.jpg,0,0.3444629,0,16.10588
/root/Desktop/data/IMG/center_2018_12_02_22_57_06_912.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_912.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_912.jpg,0,0.1773391,0,16.27428
